Precinct	Votes	votes|Anna M. Valencia	pct|Anna M. Valencia
09013	71	71	100.00
09014	72	72	100.00
09015	35	35	100.00
09016	50	50	100.00
09017	45	45	100.00
09018	46	46	100.00
09019	51	51	100.00
09020	57	57	100.00
09021	55	55	100.00
09022	59	59	100.00
09023	64	64	100.00
09024	65	65	100.00
09025	59	59	100.00
09026	48	48	100.00
09027	49	49	100.00
09028	35	35	100.00
09029	44	44	100.00
09030	46	46	100.00
09031	45	45	100.00
09032	43	43	100.00
09033	41	41	100.00
09034	43	43	100.00
09035	55	55	100.00
09036	45	45	100.00
09037	182	182	100.00
09038	48	48	100.00
09039	51	51	100.00
09040	62	62	100.00
09041	44	44	100.00
09042	72	72	100.00
09043	39	39	100.00
09044	52	52	100.00
09045	46	46	100.00
09046	89	89	100.00
09047	60	60	100.00
09048	51	51	100.00
09049	83	83	100.00
09050	66	66	100.00
09051	59	59	100.00
10001	74	74	100.00
10002	169	169	100.00
10003	179	179	100.00
10004	73	73	100.00
10005	151	151	100.00
10006	140	140	100.00
10007	115	115	100.00
10008	35	35	100.00
10009	147	147	100.00
10010	194	194	100.00
10011	170	170	100.00
10012	116	116	100.00
10013	133	133	100.00
10014	218	218	100.00
10015	111	111	100.00
10016	109	109	100.00
10017	217	217	100.00
10018	53	53	100.00
10019	192	192	100.00
10020	167	167	100.00
10021	156	156	100.00
10022	79	79	100.00
10023	162	162	100.00
10024	162	162	100.00
10025	40	40	100.00
10026	93	93	100.00
10027	71	71	100.00
10028	175	175	100.00
10029	123	123	100.00
10030	148	148	100.00
10031	96	96	100.00
10032	174	174	100.00
10033	114	114	100.00
10034	80	80	100.00
10035	223	223	100.00
10036	28	28	100.00
11001	169	169	100.00
11002	6	6	100.00
11003	173	173	100.00
11004	163	163	100.00
11005	198	198	100.00
11006	203	203	100.00
11007	131	131	100.00
11008	159	159	100.00
11009	145	145	100.00
11010	171	171	100.00
11011	159	159	100.00
11012	284	284	100.00
11013	212	212	100.00
11014	79	79	100.00
11015	56	56	100.00
11016	102	102	100.00
11017	215	215	100.00
11018	163	163	100.00
11019	227	227	100.00
11020	140	140	100.00
11021	274	274	100.00
11022	201	201	100.00
11023	139	139	100.00
11024	261	261	100.00
11025	246	246	100.00
11026	257	257	100.00
11027	51	51	100.00
11028	92	92	100.00
11029	257	257	100.00
11030	75	75	100.00
11031	197	197	100.00
11032	99	99	100.00
11033	194	194	100.00
11034	54	54	100.00
11035	70	70	100.00
11036	76	76	100.00
11037	54	54	100.00
11038	81	81	100.00
12001	181	181	100.00
12002	147	147	100.00
12003	268	268	100.00
12004	168	168	100.00
12005	181	181	100.00
12006	175	175	100.00
12007	147	147	100.00
12008	215	215	100.00
12009	157	157	100.00
12010	161	161	100.00
12011	147	147	100.00
12012	133	133	100.00
12013	154	154	100.00
12014	112	112	100.00
12015	128	128	100.00
12016	119	119	100.00
12017	157	157	100.00
12018	120	120	100.00
12019	163	163	100.00
12020	157	157	100.00
12021	152	152	100.00
12022	132	132	100.00
12023	176	176	100.00
13001	166	166	100.00
13002	175	175	100.00
13003	137	137	100.00
13004	211	211	100.00
13005	182	182	100.00
13006	206	206	100.00
13007	153	153	100.00
13008	124	124	100.00
13009	149	149	100.00
13010	172	172	100.00
13011	201	201	100.00
13012	139	139	100.00
13013	219	219	100.00
13014	132	132	100.00
13015	252	252	100.00
13016	91	91	100.00
13017	179	179	100.00
13018	151	151	100.00
13019	188	188	100.00
13020	123	123	100.00
13021	226	226	100.00
13022	221	221	100.00
13023	130	130	100.00
13024	163	163	100.00
13025	154	154	100.00
13026	185	185	100.00
13027	184	184	100.00
13028	128	128	100.00
13029	141	141	100.00
13030	143	143	100.00
13031	219	219	100.00
13032	174	174	100.00
13033	205	205	100.00
13034	247	247	100.00
13035	191	191	100.00
13036	103	103	100.00
13037	184	184	100.00
13038	175	175	100.00
13039	183	183	100.00
13040	169	169	100.00
13041	191	191	100.00
13042	212	212	100.00
13043	181	181	100.00
13044	304	304	100.00
13045	264	264	100.00
13046	265	265	100.00
13047	226	226	100.00
13048	215	215	100.00
14001	241	241	100.00
14002	217	217	100.00
14003	131	131	100.00
14004	174	174	100.00
14005	203	203	100.00
14006	89	89	100.00
14007	163	163	100.00
14008	159	159	100.00
14009	214	214	100.00
14010	93	93	100.00
14011	123	123	100.00
14012	168	168	100.00
14013	165	165	100.00
14014	178	178	100.00
14015	162	162	100.00
14016	118	118	100.00
14017	136	136	100.00
14018	77	77	100.00
14019	141	141	100.00
14020	89	89	100.00
14021	133	133	100.00
14022	183	183	100.00
14023	133	133	100.00
14024	284	284	100.00
14025	79	79	100.00
14026	107	107	100.00
14027	164	164	100.00
14028	109	109	100.00
14029	132	132	100.00
14030	82	82	100.00
14031	79	79	100.00
15001	151	151	100.00
15002	26	26	100.00
15003	37	37	100.00
15004	155	155	100.00
15005	136	136	100.00
15006	134	134	100.00
15007	38	38	100.00
15008	133	133	100.00
15009	208	208	100.00
15010	202	202	100.00
15011	192	192	100.00
15012	167	167	100.00
15013	141	141	100.00
15014	121	121	100.00
15015	131	131	100.00
15016	142	142	100.00
15017	40	40	100.00
15018	33	33	100.00
15019	99	99	100.00
15020	40	40	100.00
15021	28	28	100.00
15022	55	55	100.00
15023	39	39	100.00
15024	20	20	100.00
16001	135	135	100.00
16002	44	44	100.00
16003	32	32	100.00
16004	34	34	100.00
16005	19	19	100.00
16006	46	46	100.00
16007	43	43	100.00
16008	27	27	100.00
16009	42	42	100.00
16010	31	31	100.00
16011	49	49	100.00
16012	30	30	100.00
16013	59	59	100.00
16014	33	33	100.00
16015	44	44	100.00
16016	39	39	100.00
16017	48	48	100.00
16018	59	59	100.00
16019	39	39	100.00
16020	34	34	100.00
16021	35	35	100.00
16022	39	39	100.00
16023	73	73	100.00
16024	28	28	100.00
16025	57	57	100.00
16026	49	49	100.00
16027	39	39	100.00
16028	44	44	100.00
16029	41	41	100.00
16030	39	39	100.00
16031	53	53	100.00
16032	100	100	100.00
16033	36	36	100.00
16034	47	47	100.00
16035	82	82	100.00
16036	35	35	100.00
17001	90	90	100.00
17002	37	37	100.00
17003	45	45	100.00
17004	60	60	100.00
17005	39	39	100.00
17006	51	51	100.00
17007	60	60	100.00
17008	45	45	100.00
17009	38	38	100.00
17010	49	49	100.00
17011	36	36	100.00
17012	96	96	100.00
17013	48	48	100.00
17014	80	80	100.00
17015	56	56	100.00
17016	69	69	100.00
17017	49	49	100.00
17018	63	63	100.00
17019	23	23	100.00
17020	60	60	100.00
17021	90	90	100.00
17022	34	34	100.00
17023	33	33	100.00
17024	59	59	100.00
17025	42	42	100.00
17026	54	54	100.00
17027	50	50	100.00
17028	36	36	100.00
17029	46	46	100.00
17030	68	68	100.00
17031	34	34	100.00
17032	30	30	100.00
17033	36	36	100.00
17034	32	32	100.00
17035	30	30	100.00
17036	51	51	100.00
17037	58	58	100.00
17038	38	38	100.00
17039	50	50	100.00
17040	56	56	100.00
17041	65	65	100.00
18001	82	82	100.00
18002	103	103	100.00
18003	107	107	100.00
18004	110	110	100.00
18005	35	35	100.00
18006	126	126	100.00
18007	89	89	100.00
18008	99	99	100.00
18009	79	79	100.00
18010	115	115	100.00
18011	71	71	100.00
18012	75	75	100.00
18013	77	77	100.00
18014	92	92	100.00
18015	102	102	100.00
18016	82	82	100.00
18017	88	88	100.00
18018	77	77	100.00
18019	58	58	100.00
18020	56	56	100.00
18021	117	117	100.00
18022	136	136	100.00
18023	70	70	100.00
18024	121	121	100.00
18025	153	153	100.00
18026	105	105	100.00
18027	55	55	100.00
18028	148	148	100.00
18029	108	108	100.00
18030	138	138	100.00
18031	103	103	100.00
18032	58	58	100.00
18033	48	48	100.00
18034	108	108	100.00
18035	98	98	100.00
18036	121	121	100.00
18037	106	106	100.00
18038	80	80	100.00
18039	64	64	100.00
18040	117	117	100.00
18041	133	133	100.00
18042	81	81	100.00
18043	96	96	100.00
18044	165	165	100.00
18045	99	99	100.00
18046	155	155	100.00
18047	59	59	100.00
18048	65	65	100.00
18049	50	50	100.00
18050	46	46	100.00
19001	213	213	100.00
19002	229	229	100.00
19003	173	173	100.00
19004	257	257	100.00
19005	198	198	100.00
19006	214	214	100.00
19007	163	163	100.00
19008	220	220	100.00
19009	186	186	100.00
19010	189	189	100.00
19011	185	185	100.00
19012	174	174	100.00
19013	118	118	100.00
19014	160	160	100.00
19015	264	264	100.00
19016	228	228	100.00
19017	179	179	100.00
19018	251	251	100.00
19019	243	243	100.00
19020	120	120	100.00
19021	177	177	100.00
19022	248	248	100.00
19023	218	218	100.00
19024	162	162	100.00
19025	189	189	100.00
19026	208	208	100.00
19027	129	129	100.00
19028	100	100	100.00
19029	173	173	100.00
19030	170	170	100.00
19031	196	196	100.00
19032	170	170	100.00
19033	193	193	100.00
19034	190	190	100.00
19035	192	192	100.00
19036	155	155	100.00
19037	184	184	100.00
19038	121	121	100.00
19039	27	27	100.00
19040	173	173	100.00
19041	191	191	100.00
19042	115	115	100.00
19043	125	125	100.00
19044	161	161	100.00
19045	223	223	100.00
19046	241	241	100.00
19047	178	178	100.00
19048	79	79	100.00
19049	135	135	100.00
19050	162	162	100.00
19051	228	228	100.00
19052	203	203	100.00
19053	201	201	100.00
19054	166	166	100.00
19055	162	162	100.00
19056	219	219	100.00
19057	141	141	100.00
20001	62	62	100.00
20002	22	22	100.00
20003	42	42	100.00
20004	27	27	100.00
20005	69	69	100.00
20006	28	28	100.00
20007	54	54	100.00
20008	51	51	100.00
20009	113	113	100.00
20010	35	35	100.00
20011	81	81	100.00
20012	27	27	100.00
20013	65	65	100.00
20014	37	37	100.00
20015	98	98	100.00
20016	86	86	100.00
20017	61	61	100.00
20018	37	37	100.00
20019	56	56	100.00
20020	70	70	100.00
20021	48	48	100.00
20022	90	90	100.00
20023	54	54	100.00
20024	114	114	100.00
20025	35	35	100.00
20026	89	89	100.00
20027	24	24	100.00
20028	35	35	100.00
20029	81	81	100.00
20030	27	27	100.00
20031	57	57	100.00
20032	44	44	100.00
20033	41	41	100.00
20034	154	154	100.00
20035	43	43	100.00
20036	12	12	100.00
20037	15	15	100.00
20038	9	9	100.00
20039	5	5	100.00
21001	60	60	100.00
21002	37	37	100.00
21003	48	48	100.00
21004	43	43	100.00
21005	56	56	100.00
21006	40	40	100.00
21007	50	50	100.00
21008	59	59	100.00
21009	69	69	100.00
21010	34	34	100.00
21011	58	58	100.00
21012	50	50	100.00
21013	51	51	100.00
21014	58	58	100.00
21015	44	44	100.00
21016	49	49	100.00
21017	40	40	100.00
21018	59	59	100.00
21019	55	55	100.00
21020	45	45	100.00
21021	46	46	100.00
21022	55	55	100.00
21023	41	41	100.00
21024	55	55	100.00
21025	50	50	100.00
21026	47	47	100.00
21027	57	57	100.00
21028	64	64	100.00
21029	65	65	100.00
21030	34	34	100.00
21031	78	78	100.00
21032	49	49	100.00
21033	45	45	100.00
21034	46	46	100.00
21035	70	70	100.00
21036	63	63	100.00
21037	43	43	100.00
21038	57	57	100.00
21039	47	47	100.00
21040	46	46	100.00
21041	53	53	100.00
21042	65	65	100.00
21043	50	50	100.00
21044	46	46	100.00
21045	43	43	100.00
21046	66	66	100.00
21047	54	54	100.00
21048	45	45	100.00
21049	60	60	100.00
21050	46	46	100.00
21051	49	49	100.00
21052	47	47	100.00
21053	54	54	100.00
21054	55	55	100.00
22001	51	51	100.00
22002	172	172	100.00
22003	166	166	100.00
22004	94	94	100.00
22005	115	115	100.00
22006	98	98	100.00
22007	92	92	100.00
22008	162	162	100.00
22009	96	96	100.00
22010	157	157	100.00
22011	102	102	100.00
22012	114	114	100.00
22013	108	108	100.00
22014	96	96	100.00
22015	94	94	100.00
22016	101	101	100.00
22017	127	127	100.00
22018	110	110	100.00
22019	30	30	100.00
22020	93	93	100.00
22021	50	50	100.00
22022	107	107	100.00
22023	68	68	100.00
22024	138	138	100.00
22025	116	116	100.00
23001	166	166	100.00
23002	142	142	100.00
23003	155	155	100.00
23004	172	172	100.00
23005	141	141	100.00
23006	161	161	100.00
23007	115	115	100.00
23008	167	167	100.00
23009	104	104	100.00
23010	160	160	100.00
23011	150	150	100.00
23012	176	176	100.00
23013	91	91	100.00
23014	145	145	100.00
23015	106	106	100.00
23016	162	162	100.00
23017	72	72	100.00
23018	124	124	100.00
23019	90	90	100.00
23020	75	75	100.00
23021	175	175	100.00
23022	164	164	100.00
23023	158	158	100.00
23024	102	102	100.00
23025	102	102	100.00
23026	150	150	100.00
23027	167	167	100.00
23028	169	169	100.00
23029	157	157	100.00
23030	155	155	100.00
23031	103	103	100.00
23032	135	135	100.00
23033	113	113	100.00
23034	94	94	100.00
23035	124	124	100.00
23036	162	162	100.00
23037	195	195	100.00
23038	150	150	100.00
23039	149	149	100.00
24001	37	37	100.00
24002	51	51	100.00
24003	60	60	100.00
24004	38	38	100.00
24005	24	24	100.00
24006	55	55	100.00
24007	84	84	100.00
24008	20	20	100.00
24009	56	56	100.00
24010	30	30	100.00
24011	53	53	100.00
24012	28	28	100.00
24013	22	22	100.00
24014	42	42	100.00
24015	23	23	100.00
24016	149	149	100.00
24017	34	34	100.00
24018	56	56	100.00
24019	67	67	100.00
24020	33	33	100.00
24021	15	15	100.00
24022	50	50	100.00
24023	45	45	100.00
24024	51	51	100.00
24025	41	41	100.00
24026	92	92	100.00
24027	54	54	100.00
24028	42	42	100.00
24029	35	35	100.00
24030	41	41	100.00
24031	66	66	100.00
24032	17	17	100.00
24033	39	39	100.00
24034	52	52	100.00
24035	58	58	100.00
24036	58	58	100.00
24037	15	15	100.00
24038	59	59	100.00
24039	80	80	100.00
24040	49	49	100.00
24041	26	26	100.00
25001	175	175	100.00
25002	216	216	100.00
25003	206	206	100.00
25004	99	99	100.00
25005	246	246	100.00
25006	59	59	100.00
25007	214	214	100.00
25008	223	223	100.00
25009	186	186	100.00
25010	205	205	100.00
25011	185	185	100.00
25012	219	219	100.00
25013	222	222	100.00
25014	79	79	100.00
25015	177	177	100.00
25016	182	182	100.00
25017	227	227	100.00
25018	98	98	100.00
25019	219	219	100.00
25020	58	58	100.00
25021	233	233	100.00
25022	172	172	100.00
25023	240	240	100.00
25024	245	245	100.00
25025	185	185	100.00
25026	198	198	100.00
25027	144	144	100.00
25028	203	203	100.00
25029	103	103	100.00
25030	179	179	100.00
25031	189	189	100.00
25032	164	164	100.00
26001	143	143	100.00
26002	133	133	100.00
26003	149	149	100.00
26004	76	76	100.00
26005	105	105	100.00
26006	131	131	100.00
26007	138	138	100.00
26008	67	67	100.00
26009	109	109	100.00
26010	110	110	100.00
26011	147	147	100.00
26012	121	121	100.00
26013	56	56	100.00
26014	107	107	100.00
26015	62	62	100.00
26016	53	53	100.00
26017	112	112	100.00
26018	92	92	100.00
26019	60	60	100.00
26020	131	131	100.00
26021	134	134	100.00
26022	44	44	100.00
26023	97	97	100.00
26024	101	101	100.00
26025	119	119	100.00
26026	77	77	100.00
26027	168	168	100.00
26028	206	206	100.00
26029	73	73	100.00
26030	119	119	100.00
26031	55	55	100.00
26032	161	161	100.00
26033	133	133	100.00
26034	174	174	100.00
26035	144	144	100.00
26036	146	146	100.00
26037	125	125	100.00
26038	60	60	100.00
26039	128	128	100.00
26040	93	93	100.00
26041	132	132	100.00
26042	104	104	100.00
26043	83	83	100.00
26044	73	73	100.00
26045	52	52	100.00
26046	91	91	100.00
26047	62	62	100.00
26048	113	113	100.00
26049	63	63	100.00
27001	236	236	100.00
27002	122	122	100.00
27003	51	51	100.00
27004	56	56	100.00
27005	67	67	100.00
27006	101	101	100.00
27007	189	189	100.00
27008	54	54	100.00
27009	66	66	100.00
27010	93	93	100.00
27011	138	138	100.00
27012	95	95	100.00
27013	126	126	100.00
27014	33	33	100.00
27015	49	49	100.00
27016	121	121	100.00
27017	91	91	100.00
27018	47	47	100.00
27019	36	36	100.00
27020	48	48	100.00
27021	115	115	100.00
27022	38	38	100.00
27023	65	65	100.00
27024	66	66	100.00
27025	103	103	100.00
27026	84	84	100.00
27027	126	126	100.00
27028	102	102	100.00
27029	57	57	100.00
27030	32	32	100.00
27031	53	53	100.00
27032	101	101	100.00
27033	112	112	100.00
27034	75	75	100.00
27035	163	163	100.00
27036	97	97	100.00
27037	184	184	100.00
27038	135	135	100.00
27039	88	88	100.00
27040	154	154	100.00
27041	88	88	100.00
27042	68	68	100.00
27043	59	59	100.00
27044	56	56	100.00
27045	207	207	100.00
27046	119	119	100.00
27047	95	95	100.00
27048	132	132	100.00
27049	66	66	100.00
27050	74	74	100.00
28001	26	26	100.00
28002	52	52	100.00
28003	35	35	100.00
28004	83	83	100.00
28005	49	49	100.00
28006	85	85	100.00
28007	43	43	100.00
28008	108	108	100.00
28009	51	51	100.00
28010	116	116	100.00
28011	185	185	100.00
28012	42	42	100.00
28013	49	49	100.00
28014	46	46	100.00
28015	12	12	100.00
28016	28	28	100.00
28017	39	39	100.00
28018	53	53	100.00
28019	110	110	100.00
28020	36	36	100.00
28021	34	34	100.00
28022	49	49	100.00
28023	56	56	100.00
28024	60	60	100.00
28025	60	60	100.00
28026	41	41	100.00
28027	145	145	100.00
28028	174	174	100.00
28029	27	27	100.00
28030	9	9	100.00
28031	116	116	100.00
28032	39	39	100.00
28033	47	47	100.00
28034	67	67	100.00
28035	42	42	100.00
28036	32	32	100.00
28037	43	43	100.00
28038	22	22	100.00
28039	33	33	100.00
28040	63	63	100.00
28041	27	27	100.00
28042	37	37	100.00
28043	59	59	100.00
28044	31	31	100.00
28045	116	116	100.00
28046	227	227	100.00
29001	172	172	100.00
29002	75	75	100.00
29003	59	59	100.00
29004	80	80	100.00
29005	47	47	100.00
29006	42	42	100.00
29007	82	82	100.00
29008	37	37	100.00
29009	170	170	100.00
29010	180	180	100.00
29011	40	40	100.00
29012	103	103	100.00
29013	66	66	100.00
29014	55	55	100.00
29015	77	77	100.00
29016	101	101	100.00
29017	84	84	100.00
29018	80	80	100.00
29019	62	62	100.00
29020	67	67	100.00
29021	78	78	100.00
29022	66	66	100.00
29023	145	145	100.00
29024	68	68	100.00
29025	76	76	100.00
29026	88	88	100.00
29027	62	62	100.00
29028	67	67	100.00
29029	131	131	100.00
29030	185	185	100.00
29031	123	123	100.00
29032	131	131	100.00
29033	80	80	100.00
29034	72	72	100.00
29035	43	43	100.00
29036	61	61	100.00
29037	46	46	100.00
29038	126	126	100.00
29039	137	137	100.00
29040	77	77	100.00
29041	49	49	100.00
29042	49	49	100.00
29043	133	133	100.00
29044	83	83	100.00
30001	162	162	100.00
30002	169	169	100.00
30003	131	131	100.00
30004	118	118	100.00
30005	98	98	100.00
30006	145	145	100.00
30007	159	159	100.00
30008	178	178	100.00
30009	117	117	100.00
30010	160	160	100.00
30011	138	138	100.00
30012	110	110	100.00
30013	145	145	100.00
30014	74	74	100.00
30015	163	163	100.00
30016	68	68	100.00
30017	168	168	100.00
30018	167	167	100.00
30019	117	117	100.00
30020	161	161	100.00
30021	121	121	100.00
30022	192	192	100.00
30023	149	149	100.00
30024	191	191	100.00
30025	197	197	100.00
30026	86	86	100.00
30027	116	116	100.00
30028	157	157	100.00
30029	71	71	100.00
30030	60	60	100.00
30031	94	94	100.00
30032	131	131	100.00
31001	89	89	100.00
31002	75	75	100.00
31003	111	111	100.00
31004	156	156	100.00
31005	121	121	100.00
31006	68	68	100.00
31007	154	154	100.00
31008	60	60	100.00
31009	79	79	100.00
31010	77	77	100.00
31011	71	71	100.00
31012	95	95	100.00
31013	85	85	100.00
31014	79	79	100.00
31015	87	87	100.00
31016	126	126	100.00
31017	84	84	100.00
31018	80	80	100.00
31019	88	88	100.00
31020	82	82	100.00
